small-pgd-sim.onnx,59,0.024,lse2,unknown
small-pgd-sim.onnx,59,0.016,lse0.6,unknown
small-pgd-sim.onnx,59,0.02,lse0.6,unknown
small-pgd-sim.onnx,59,0.024,lse0.6,unknown
small-pgd-sim.onnx,59,0.016,lse0.8,unknown
small-pgd-sim.onnx,59,0.02,lse0.8,unknown
small-pgd-sim.onnx,59,0.024,lse0.8,unknown
small-pgd-sim.onnx,59,0.016,er,unknown
small-pgd-sim.onnx,59,0.02,er,unknown
small-pgd-sim.onnx,59,0.024,er,unknown
small-pgd-sim.onnx,59,0.016,lin0,unknown
small-pgd-sim.onnx,59,0.02,lin0,unknown
small-pgd-sim.onnx,59,0.024,lin0,unknown
small-pgd-sim.onnx,60,0.016,linear,unsat
small-pgd-sim.onnx,60,0.02,linear,unsat
small-pgd-sim.onnx,60,0.024,linear,unsat
small-pgd-sim.onnx,60,0.016,lse1,unsat
small-pgd-sim.onnx,60,0.02,lse1,unsat
small-pgd-sim.onnx,60,0.024,lse1,unsat
small-pgd-sim.onnx,60,0.016,lse2,unsat
small-pgd-sim.onnx,60,0.02,lse2,unsat
small-pgd-sim.onnx,60,0.024,lse2,unsat
small-pgd-sim.onnx,60,0.016,lse0.6,unsat
small-pgd-sim.onnx,60,0.02,lse0.6,unsat
small-pgd-sim.onnx,60,0.024,lse0.6,unsat
small-pgd-sim.onnx,60,0.016,lse0.8,unsat
small-pgd-sim.onnx,60,0.02,lse0.8,unsat
small-pgd-sim.onnx,60,0.024,lse0.8,unsat
small-pgd-sim.onnx,60,0.016,er,unsat
small-pgd-sim.onnx,60,0.02,er,unsat
small-pgd-sim.onnx,60,0.024,er,unsat
small-pgd-sim.onnx,60,0.016,lin0,unknown
small-pgd-sim.onnx,60,0.02,lin0,unknown
small-pgd-sim.onnx,60,0.024,lin0,unknown
small-pgd-sim.onnx,61,0.016,linear,unknown
small-pgd-sim.onnx,61,0.02,linear,unknown
small-pgd-sim.onnx,61,0.024,linear,unknown
small-pgd-sim.onnx,61,0.016,lse1,unknown
small-pgd-sim.onnx,61,0.02,lse1,unknown
small-pgd-sim.onnx,61,0.024,lse1,unknown
small-pgd-sim.onnx,61,0.016,lse2,unsat
small-pgd-sim.onnx,61,0.02,lse2,unsat
small-pgd-sim.onnx,61,0.024,lse2,unsat
small-pgd-sim.onnx,61,0.016,lse0.6,unknown
small-pgd-sim.onnx,61,0.02,lse0.6,unknown
small-pgd-sim.onnx,61,0.024,lse0.6,unknown
small-pgd-sim.onnx,61,0.016,lse0.8,unknown
small-pgd-sim.onnx,61,0.02,lse0.8,unknown
small-pgd-sim.onnx,61,0.024,lse0.8,unknown
small-pgd-sim.onnx,61,0.016,er,unsat
small-pgd-sim.onnx,61,0.02,er,unsat
small-pgd-sim.onnx,61,0.024,er,unsat
small-pgd-sim.onnx,61,0.016,lin0,unknown
small-pgd-sim.onnx,61,0.02,lin0,unknown
small-pgd-sim.onnx,61,0.024,lin0,unknown
small-pgd-sim.onnx,62,0.016,linear,unknown
small-pgd-sim.onnx,62,0.02,linear,unknown
small-pgd-sim.onnx,62,0.024,linear,unknown
small-pgd-sim.onnx,62,0.016,lse1,unsat
small-pgd-sim.onnx,62,0.02,lse1,unknown
small-pgd-sim.onnx,62,0.024,lse1,unknown
small-pgd-sim.onnx,62,0.016,lse2,unsat
small-pgd-sim.onnx,62,0.02,lse2,unknown
small-pgd-sim.onnx,62,0.024,lse2,unknown
small-pgd-sim.onnx,62,0.016,lse0.6,unsat
small-pgd-sim.onnx,62,0.02,lse0.6,unknown
small-pgd-sim.onnx,62,0.024,lse0.6,unknown
small-pgd-sim.onnx,62,0.016,lse0.8,unsat
small-pgd-sim.onnx,62,0.02,lse0.8,unknown
small-pgd-sim.onnx,62,0.024,lse0.8,unknown
small-pgd-sim.onnx,62,0.016,er,unsat
small-pgd-sim.onnx,62,0.02,er,unknown
small-pgd-sim.onnx,62,0.024,er,unknown
small-pgd-sim.onnx,62,0.016,lin0,unknown
small-pgd-sim.onnx,62,0.02,lin0,unknown
small-pgd-sim.onnx,62,0.024,lin0,unknown
small-pgd-sim.onnx,63,0.016,linear,unknown
small-pgd-sim.onnx,63,0.02,linear,unknown
small-pgd-sim.onnx,63,0.024,linear,unknown
small-pgd-sim.onnx,63,0.016,lse1,unsat
small-pgd-sim.onnx,63,0.02,lse1,unknown
small-pgd-sim.onnx,63,0.024,lse1,unknown
small-pgd-sim.onnx,63,0.016,lse2,unsat
small-pgd-sim.onnx,63,0.02,lse2,unsat
small-pgd-sim.onnx,63,0.024,lse2,unsat
small-pgd-sim.onnx,63,0.016,lse0.6,unsat
small-pgd-sim.onnx,63,0.02,lse0.6,unsat
small-pgd-sim.onnx,63,0.024,lse0.6,unsat
small-pgd-sim.onnx,63,0.016,lse0.8,unsat
small-pgd-sim.onnx,63,0.02,lse0.8,unsat
small-pgd-sim.onnx,63,0.024,lse0.8,unsat
small-pgd-sim.onnx,63,0.016,er,unsat
small-pgd-sim.onnx,63,0.02,er,unsat
small-pgd-sim.onnx,63,0.024,er,unsat
small-pgd-sim.onnx,63,0.016,lin0,unknown
small-pgd-sim.onnx,63,0.02,lin0,unknown
small-pgd-sim.onnx,63,0.024,lin0,unknown
small-pgd-sim.onnx,64,0.016,linear,unknown
small-pgd-sim.onnx,64,0.02,linear,unknown
small-pgd-sim.onnx,64,0.024,linear,unknown
small-pgd-sim.onnx,64,0.016,lse1,unknown
small-pgd-sim.onnx,64,0.02,lse1,unknown
small-pgd-sim.onnx,64,0.024,lse1,unknown
small-pgd-sim.onnx,64,0.016,lse2,unknown
small-pgd-sim.onnx,64,0.02,lse2,unknown
small-pgd-sim.onnx,64,0.024,lse2,unknown
small-pgd-sim.onnx,64,0.016,lse0.6,unknown
small-pgd-sim.onnx,64,0.02,lse0.6,unknown
small-pgd-sim.onnx,64,0.024,lse0.6,unknown
small-pgd-sim.onnx,64,0.016,lse0.8,unknown
small-pgd-sim.onnx,64,0.02,lse0.8,unknown
small-pgd-sim.onnx,64,0.024,lse0.8,unknown
small-pgd-sim.onnx,64,0.016,er,unknown
small-pgd-sim.onnx,64,0.02,er,unknown
small-pgd-sim.onnx,64,0.024,er,unknown
small-pgd-sim.onnx,64,0.016,lin0,unknown
small-pgd-sim.onnx,64,0.02,lin0,unknown
small-pgd-sim.onnx,64,0.024,lin0,unknown
small-pgd-sim.onnx,65,0.016,linear,unknown
small-pgd-sim.onnx,65,0.02,linear,unknown
small-pgd-sim.onnx,65,0.024,linear,unknown
small-pgd-sim.onnx,65,0.016,lse1,unsat
small-pgd-sim.onnx,65,0.02,lse1,unknown
small-pgd-sim.onnx,65,0.024,lse1,unknown
small-pgd-sim.onnx,65,0.016,lse2,unsat
small-pgd-sim.onnx,65,0.02,lse2,unsat
small-pgd-sim.onnx,65,0.024,lse2,unknown
small-pgd-sim.onnx,65,0.016,lse0.6,unsat
small-pgd-sim.onnx,65,0.02,lse0.6,unsat
small-pgd-sim.onnx,65,0.024,lse0.6,unknown
small-pgd-sim.onnx,65,0.016,lse0.8,unsat
small-pgd-sim.onnx,65,0.02,lse0.8,unknown
small-pgd-sim.onnx,65,0.024,lse0.8,unknown
small-pgd-sim.onnx,65,0.016,er,unsat
small-pgd-sim.onnx,65,0.02,er,unknown
small-pgd-sim.onnx,65,0.024,er,unknown
small-pgd-sim.onnx,65,0.016,lin0,unknown
small-pgd-sim.onnx,65,0.02,lin0,unknown
small-pgd-sim.onnx,65,0.024,lin0,unknown
small-pgd-sim.onnx,66,0.016,linear,misclassify
small-pgd-sim.onnx,66,0.02,linear,misclassify
small-pgd-sim.onnx,66,0.024,linear,misclassify
small-pgd-sim.onnx,66,0.016,lse1,misclassify
small-pgd-sim.onnx,66,0.02,lse1,misclassify
small-pgd-sim.onnx,66,0.024,lse1,misclassify
small-pgd-sim.onnx,66,0.016,lse2,misclassify
small-pgd-sim.onnx,66,0.02,lse2,misclassify
small-pgd-sim.onnx,66,0.024,lse2,misclassify
small-pgd-sim.onnx,66,0.016,lse0.6,misclassify
small-pgd-sim.onnx,66,0.02,lse0.6,misclassify
small-pgd-sim.onnx,66,0.024,lse0.6,misclassify
small-pgd-sim.onnx,66,0.016,lse0.8,misclassify
small-pgd-sim.onnx,66,0.02,lse0.8,misclassify
small-pgd-sim.onnx,66,0.024,lse0.8,misclassify
small-pgd-sim.onnx,66,0.016,er,misclassify
small-pgd-sim.onnx,66,0.02,er,misclassify
small-pgd-sim.onnx,66,0.024,er,misclassify
small-pgd-sim.onnx,66,0.016,lin0,misclassify
small-pgd-sim.onnx,66,0.02,lin0,misclassify
small-pgd-sim.onnx,66,0.024,lin0,misclassify
small-pgd-sim.onnx,67,0.016,linear,unsat
small-pgd-sim.onnx,67,0.02,linear,unsat
small-pgd-sim.onnx,67,0.024,linear,unsat
small-pgd-sim.onnx,67,0.016,lse1,unsat
small-pgd-sim.onnx,67,0.02,lse1,unsat
small-pgd-sim.onnx,67,0.024,lse1,unsat
small-pgd-sim.onnx,67,0.016,lse2,unsat
small-pgd-sim.onnx,67,0.02,lse2,unsat
small-pgd-sim.onnx,67,0.024,lse2,unsat
small-pgd-sim.onnx,67,0.016,lse0.6,unsat
small-pgd-sim.onnx,67,0.02,lse0.6,unsat
small-pgd-sim.onnx,67,0.024,lse0.6,unsat
small-pgd-sim.onnx,67,0.016,lse0.8,unsat
small-pgd-sim.onnx,67,0.02,lse0.8,unsat
small-pgd-sim.onnx,67,0.024,lse0.8,unsat
small-pgd-sim.onnx,67,0.016,er,unsat
small-pgd-sim.onnx,67,0.02,er,unsat
small-pgd-sim.onnx,67,0.024,er,unsat
small-pgd-sim.onnx,67,0.016,lin0,unknown
small-pgd-sim.onnx,67,0.02,lin0,unknown
small-pgd-sim.onnx,67,0.024,lin0,unknown
small-pgd-sim.onnx,68,0.016,linear,unsat
small-pgd-sim.onnx,68,0.02,linear,unsat
small-pgd-sim.onnx,68,0.024,linear,unsat
small-pgd-sim.onnx,68,0.016,lse1,unsat
small-pgd-sim.onnx,68,0.02,lse1,unsat
small-pgd-sim.onnx,68,0.024,lse1,unsat
small-pgd-sim.onnx,68,0.016,lse2,unsat
small-pgd-sim.onnx,68,0.02,lse2,unsat
small-pgd-sim.onnx,68,0.024,lse2,unsat
small-pgd-sim.onnx,68,0.016,lse0.6,unsat
small-pgd-sim.onnx,68,0.02,lse0.6,unsat
small-pgd-sim.onnx,68,0.024,lse0.6,unsat
small-pgd-sim.onnx,68,0.016,lse0.8,unsat
small-pgd-sim.onnx,68,0.02,lse0.8,unsat
small-pgd-sim.onnx,68,0.024,lse0.8,unsat
small-pgd-sim.onnx,68,0.016,er,unsat
small-pgd-sim.onnx,68,0.02,er,unsat
small-pgd-sim.onnx,68,0.024,er,unsat
small-pgd-sim.onnx,68,0.016,lin0,unknown
small-pgd-sim.onnx,68,0.02,lin0,unknown
small-pgd-sim.onnx,68,0.024,lin0,unknown
small-pgd-sim.onnx,69,0.016,linear,unsat
small-pgd-sim.onnx,69,0.02,linear,unsat
small-pgd-sim.onnx,69,0.024,linear,unsat
small-pgd-sim.onnx,69,0.016,lse1,unsat
small-pgd-sim.onnx,69,0.02,lse1,unsat
small-pgd-sim.onnx,69,0.024,lse1,unsat
small-pgd-sim.onnx,69,0.016,lse2,unsat
small-pgd-sim.onnx,69,0.02,lse2,unsat
small-pgd-sim.onnx,69,0.024,lse2,unsat
small-pgd-sim.onnx,69,0.016,lse0.6,unsat
small-pgd-sim.onnx,69,0.02,lse0.6,unsat
small-pgd-sim.onnx,69,0.024,lse0.6,unsat
small-pgd-sim.onnx,69,0.016,lse0.8,unsat
small-pgd-sim.onnx,69,0.02,lse0.8,unsat
small-pgd-sim.onnx,69,0.024,lse0.8,unsat
small-pgd-sim.onnx,69,0.016,er,unsat
small-pgd-sim.onnx,69,0.02,er,unsat
small-pgd-sim.onnx,69,0.024,er,unsat
small-pgd-sim.onnx,69,0.016,lin0,unsat
small-pgd-sim.onnx,69,0.02,lin0,unknown
small-pgd-sim.onnx,69,0.024,lin0,unknown
small-pgd-sim.onnx,70,0.016,linear,unsat
small-pgd-sim.onnx,70,0.02,linear,unsat
small-pgd-sim.onnx,70,0.024,linear,unsat
small-pgd-sim.onnx,70,0.016,lse1,unsat
small-pgd-sim.onnx,70,0.02,lse1,unsat
small-pgd-sim.onnx,70,0.024,lse1,unsat
small-pgd-sim.onnx,70,0.016,lse2,unsat
small-pgd-sim.onnx,70,0.02,lse2,unsat
small-pgd-sim.onnx,70,0.024,lse2,unsat
small-pgd-sim.onnx,70,0.016,lse0.6,unsat
small-pgd-sim.onnx,70,0.02,lse0.6,unsat
small-pgd-sim.onnx,70,0.024,lse0.6,unsat
small-pgd-sim.onnx,70,0.016,lse0.8,unsat
small-pgd-sim.onnx,70,0.02,lse0.8,unsat
small-pgd-sim.onnx,70,0.024,lse0.8,unsat
small-pgd-sim.onnx,70,0.016,er,unsat
small-pgd-sim.onnx,70,0.02,er,unsat
small-pgd-sim.onnx,70,0.024,er,unsat
small-pgd-sim.onnx,70,0.016,lin0,unknown
small-pgd-sim.onnx,70,0.02,lin0,unknown
small-pgd-sim.onnx,70,0.024,lin0,unknown
small-pgd-sim.onnx,71,0.016,linear,unsat
small-pgd-sim.onnx,71,0.02,linear,unsat
small-pgd-sim.onnx,71,0.024,linear,unsat
small-pgd-sim.onnx,71,0.016,lse1,unsat
small-pgd-sim.onnx,71,0.02,lse1,unsat
small-pgd-sim.onnx,71,0.024,lse1,unsat
small-pgd-sim.onnx,71,0.016,lse2,unsat
small-pgd-sim.onnx,71,0.02,lse2,unsat
small-pgd-sim.onnx,71,0.024,lse2,unsat
small-pgd-sim.onnx,71,0.016,lse0.6,unsat
small-pgd-sim.onnx,71,0.02,lse0.6,unsat
small-pgd-sim.onnx,71,0.024,lse0.6,unsat
small-pgd-sim.onnx,71,0.016,lse0.8,unsat
small-pgd-sim.onnx,71,0.02,lse0.8,unsat
small-pgd-sim.onnx,71,0.024,lse0.8,unsat
small-pgd-sim.onnx,71,0.016,er,unsat
small-pgd-sim.onnx,71,0.02,er,unsat
small-pgd-sim.onnx,71,0.024,er,unsat
small-pgd-sim.onnx,71,0.016,lin0,unknown
small-pgd-sim.onnx,71,0.02,lin0,unknown
small-pgd-sim.onnx,71,0.024,lin0,unknown
small-pgd-sim.onnx,72,0.016,linear,unknown
small-pgd-sim.onnx,72,0.02,linear,unknown
small-pgd-sim.onnx,72,0.024,linear,unknown
small-pgd-sim.onnx,72,0.016,lse1,unknown
small-pgd-sim.onnx,72,0.02,lse1,unknown
small-pgd-sim.onnx,72,0.024,lse1,unknown
small-pgd-sim.onnx,72,0.016,lse2,unsat
small-pgd-sim.onnx,72,0.02,lse2,unsat
small-pgd-sim.onnx,72,0.024,lse2,unsat
small-pgd-sim.onnx,72,0.016,lse0.6,unsat
small-pgd-sim.onnx,72,0.02,lse0.6,unsat
small-pgd-sim.onnx,72,0.024,lse0.6,unsat
small-pgd-sim.onnx,72,0.016,lse0.8,unsat
small-pgd-sim.onnx,72,0.02,lse0.8,unsat
small-pgd-sim.onnx,72,0.024,lse0.8,unsat
small-pgd-sim.onnx,72,0.016,er,unsat
small-pgd-sim.onnx,72,0.02,er,unsat
small-pgd-sim.onnx,72,0.024,er,unknown
small-pgd-sim.onnx,72,0.016,lin0,unknown
small-pgd-sim.onnx,72,0.02,lin0,unknown
small-pgd-sim.onnx,72,0.024,lin0,unknown
small-pgd-sim.onnx,73,0.016,linear,misclassify
small-pgd-sim.onnx,73,0.02,linear,misclassify
small-pgd-sim.onnx,73,0.024,linear,misclassify
small-pgd-sim.onnx,73,0.016,lse1,misclassify
small-pgd-sim.onnx,73,0.02,lse1,misclassify
small-pgd-sim.onnx,73,0.024,lse1,misclassify
small-pgd-sim.onnx,73,0.016,lse2,misclassify
small-pgd-sim.onnx,73,0.02,lse2,misclassify
small-pgd-sim.onnx,73,0.024,lse2,misclassify
small-pgd-sim.onnx,73,0.016,lse0.6,misclassify
small-pgd-sim.onnx,73,0.02,lse0.6,misclassify
small-pgd-sim.onnx,73,0.024,lse0.6,misclassify
small-pgd-sim.onnx,73,0.016,lse0.8,misclassify
small-pgd-sim.onnx,73,0.02,lse0.8,misclassify
small-pgd-sim.onnx,73,0.024,lse0.8,misclassify
small-pgd-sim.onnx,73,0.016,er,misclassify
small-pgd-sim.onnx,73,0.02,er,misclassify
small-pgd-sim.onnx,73,0.024,er,misclassify
small-pgd-sim.onnx,73,0.016,lin0,misclassify
small-pgd-sim.onnx,73,0.02,lin0,misclassify
small-pgd-sim.onnx,73,0.024,lin0,misclassify
small-pgd-sim.onnx,74,0.016,linear,unsat
small-pgd-sim.onnx,74,0.02,linear,unsat
small-pgd-sim.onnx,74,0.024,linear,unsat
small-pgd-sim.onnx,74,0.016,lse1,unsat
small-pgd-sim.onnx,74,0.02,lse1,unsat
small-pgd-sim.onnx,74,0.024,lse1,unsat
small-pgd-sim.onnx,74,0.016,lse2,unsat
small-pgd-sim.onnx,74,0.02,lse2,unsat
small-pgd-sim.onnx,74,0.024,lse2,unsat
small-pgd-sim.onnx,74,0.016,lse0.6,unsat
small-pgd-sim.onnx,74,0.02,lse0.6,unsat
small-pgd-sim.onnx,74,0.024,lse0.6,unsat
small-pgd-sim.onnx,74,0.016,lse0.8,unsat
small-pgd-sim.onnx,74,0.02,lse0.8,unsat
small-pgd-sim.onnx,74,0.024,lse0.8,unsat
small-pgd-sim.onnx,74,0.016,er,unsat
small-pgd-sim.onnx,74,0.02,er,unsat
small-pgd-sim.onnx,74,0.024,er,unsat
small-pgd-sim.onnx,74,0.016,lin0,unsat
small-pgd-sim.onnx,74,0.02,lin0,unsat
small-pgd-sim.onnx,74,0.024,lin0,unsat
small-pgd-sim.onnx,75,0.016,linear,unsat
small-pgd-sim.onnx,75,0.02,linear,unknown
small-pgd-sim.onnx,75,0.024,linear,unknown
small-pgd-sim.onnx,75,0.016,lse1,unsat
small-pgd-sim.onnx,75,0.02,lse1,unsat
small-pgd-sim.onnx,75,0.024,lse1,unsat
small-pgd-sim.onnx,75,0.016,lse2,unsat
small-pgd-sim.onnx,75,0.02,lse2,unsat
small-pgd-sim.onnx,75,0.024,lse2,unsat
small-pgd-sim.onnx,75,0.016,lse0.6,unsat
small-pgd-sim.onnx,75,0.02,lse0.6,unsat
small-pgd-sim.onnx,75,0.024,lse0.6,unsat
small-pgd-sim.onnx,75,0.016,lse0.8,unsat
small-pgd-sim.onnx,75,0.02,lse0.8,unsat
small-pgd-sim.onnx,75,0.024,lse0.8,unsat
small-pgd-sim.onnx,75,0.016,er,unsat
small-pgd-sim.onnx,75,0.02,er,unsat
small-pgd-sim.onnx,75,0.024,er,unsat
small-pgd-sim.onnx,75,0.016,lin0,unknown
small-pgd-sim.onnx,75,0.02,lin0,unknown
small-pgd-sim.onnx,75,0.024,lin0,unknown
small-pgd-sim.onnx,76,0.016,linear,unsat
small-pgd-sim.onnx,76,0.02,linear,unsat
small-pgd-sim.onnx,76,0.024,linear,unsat
small-pgd-sim.onnx,76,0.016,lse1,unsat
small-pgd-sim.onnx,76,0.02,lse1,unsat
small-pgd-sim.onnx,76,0.024,lse1,unsat
small-pgd-sim.onnx,76,0.016,lse2,unsat
small-pgd-sim.onnx,76,0.02,lse2,unsat
small-pgd-sim.onnx,76,0.024,lse2,unsat
small-pgd-sim.onnx,76,0.016,lse0.6,unsat
small-pgd-sim.onnx,76,0.02,lse0.6,unsat
small-pgd-sim.onnx,76,0.024,lse0.6,unsat
small-pgd-sim.onnx,76,0.016,lse0.8,unsat
small-pgd-sim.onnx,76,0.02,lse0.8,unsat
small-pgd-sim.onnx,76,0.024,lse0.8,unsat
small-pgd-sim.onnx,76,0.016,er,unsat
small-pgd-sim.onnx,76,0.02,er,unsat
small-pgd-sim.onnx,76,0.024,er,unsat
small-pgd-sim.onnx,76,0.016,lin0,unknown
small-pgd-sim.onnx,76,0.02,lin0,unknown
small-pgd-sim.onnx,76,0.024,lin0,unknown
small-pgd-sim.onnx,77,0.016,linear,misclassify
small-pgd-sim.onnx,77,0.02,linear,misclassify
small-pgd-sim.onnx,77,0.024,linear,misclassify
small-pgd-sim.onnx,77,0.016,lse1,misclassify
small-pgd-sim.onnx,77,0.02,lse1,misclassify
small-pgd-sim.onnx,77,0.024,lse1,misclassify
small-pgd-sim.onnx,77,0.016,lse2,misclassify
small-pgd-sim.onnx,77,0.02,lse2,misclassify
small-pgd-sim.onnx,77,0.024,lse2,misclassify
small-pgd-sim.onnx,77,0.016,lse0.6,misclassify
small-pgd-sim.onnx,77,0.02,lse0.6,misclassify
small-pgd-sim.onnx,77,0.024,lse0.6,misclassify
small-pgd-sim.onnx,77,0.016,lse0.8,misclassify
small-pgd-sim.onnx,77,0.02,lse0.8,misclassify
small-pgd-sim.onnx,77,0.024,lse0.8,misclassify
small-pgd-sim.onnx,77,0.016,er,misclassify
small-pgd-sim.onnx,77,0.02,er,misclassify
small-pgd-sim.onnx,77,0.024,er,misclassify
small-pgd-sim.onnx,77,0.016,lin0,misclassify
small-pgd-sim.onnx,77,0.02,lin0,misclassify
small-pgd-sim.onnx,77,0.024,lin0,misclassify
small-pgd-sim.onnx,78,0.016,linear,unsat
small-pgd-sim.onnx,78,0.02,linear,unknown
small-pgd-sim.onnx,78,0.024,linear,unknown
small-pgd-sim.onnx,78,0.016,lse1,unsat
small-pgd-sim.onnx,78,0.02,lse1,unknown
small-pgd-sim.onnx,78,0.024,lse1,unknown
small-pgd-sim.onnx,78,0.016,lse2,unsat
small-pgd-sim.onnx,78,0.02,lse2,unsat
small-pgd-sim.onnx,78,0.024,lse2,unknown
small-pgd-sim.onnx,78,0.016,lse0.6,unsat
small-pgd-sim.onnx,78,0.02,lse0.6,unknown
small-pgd-sim.onnx,78,0.024,lse0.6,unknown
small-pgd-sim.onnx,78,0.016,lse0.8,unsat
small-pgd-sim.onnx,78,0.02,lse0.8,unknown
small-pgd-sim.onnx,78,0.024,lse0.8,unknown
small-pgd-sim.onnx,78,0.016,er,unsat
small-pgd-sim.onnx,78,0.02,er,unsat
small-pgd-sim.onnx,78,0.024,er,unsat
small-pgd-sim.onnx,78,0.016,lin0,unknown
small-pgd-sim.onnx,78,0.02,lin0,unknown
small-pgd-sim.onnx,78,0.024,lin0,unknown
small-pgd-sim.onnx,79,0.016,linear,unsat
small-pgd-sim.onnx,79,0.02,linear,unsat
small-pgd-sim.onnx,79,0.024,linear,unknown
small-pgd-sim.onnx,79,0.016,lse1,unsat
small-pgd-sim.onnx,79,0.02,lse1,unsat
small-pgd-sim.onnx,79,0.024,lse1,unsat
small-pgd-sim.onnx,79,0.016,lse2,unsat
small-pgd-sim.onnx,79,0.02,lse2,unsat
small-pgd-sim.onnx,79,0.024,lse2,unsat
small-pgd-sim.onnx,79,0.016,lse0.6,unsat
small-pgd-sim.onnx,79,0.02,lse0.6,unsat
small-pgd-sim.onnx,79,0.024,lse0.6,unsat
small-pgd-sim.onnx,79,0.016,lse0.8,unsat
small-pgd-sim.onnx,79,0.02,lse0.8,unsat
small-pgd-sim.onnx,79,0.024,lse0.8,unsat
small-pgd-sim.onnx,79,0.016,er,unsat
small-pgd-sim.onnx,79,0.02,er,unsat
small-pgd-sim.onnx,79,0.024,er,unsat
small-pgd-sim.onnx,79,0.016,lin0,unknown
small-pgd-sim.onnx,79,0.02,lin0,unknown
small-pgd-sim.onnx,79,0.024,lin0,unknown
small-pgd-sim.onnx,80,0.016,linear,unsat
small-pgd-sim.onnx,80,0.02,linear,unknown
small-pgd-sim.onnx,80,0.024,linear,unknown
small-pgd-sim.onnx,80,0.016,lse1,unsat
small-pgd-sim.onnx,80,0.02,lse1,unsat
small-pgd-sim.onnx,80,0.024,lse1,unsat
small-pgd-sim.onnx,80,0.016,lse2,unsat
small-pgd-sim.onnx,80,0.02,lse2,unsat
small-pgd-sim.onnx,80,0.024,lse2,unsat
small-pgd-sim.onnx,80,0.016,lse0.6,unsat
small-pgd-sim.onnx,80,0.02,lse0.6,unsat
small-pgd-sim.onnx,80,0.024,lse0.6,unsat
small-pgd-sim.onnx,80,0.016,lse0.8,unsat
small-pgd-sim.onnx,80,0.02,lse0.8,unsat
small-pgd-sim.onnx,80,0.024,lse0.8,unsat
small-pgd-sim.onnx,80,0.016,er,unsat
small-pgd-sim.onnx,80,0.02,er,unsat
small-pgd-sim.onnx,80,0.024,er,unsat
small-pgd-sim.onnx,80,0.016,lin0,unknown
small-pgd-sim.onnx,80,0.02,lin0,unknown
small-pgd-sim.onnx,80,0.024,lin0,unknown
small-pgd-sim.onnx,81,0.016,linear,unsat
small-pgd-sim.onnx,81,0.02,linear,unsat
small-pgd-sim.onnx,81,0.024,linear,unsat
small-pgd-sim.onnx,81,0.016,lse1,unsat
small-pgd-sim.onnx,81,0.02,lse1,unsat
small-pgd-sim.onnx,81,0.024,lse1,unsat
small-pgd-sim.onnx,81,0.016,lse2,unsat
small-pgd-sim.onnx,81,0.02,lse2,unsat
small-pgd-sim.onnx,81,0.024,lse2,unsat
small-pgd-sim.onnx,81,0.016,lse0.6,unsat
small-pgd-sim.onnx,81,0.02,lse0.6,unsat
small-pgd-sim.onnx,81,0.024,lse0.6,unsat
small-pgd-sim.onnx,81,0.016,lse0.8,unsat
small-pgd-sim.onnx,81,0.02,lse0.8,unsat
small-pgd-sim.onnx,81,0.024,lse0.8,unsat
small-pgd-sim.onnx,81,0.016,er,unsat
small-pgd-sim.onnx,81,0.02,er,unsat
small-pgd-sim.onnx,81,0.024,er,unsat
small-pgd-sim.onnx,81,0.016,lin0,unsat
small-pgd-sim.onnx,81,0.02,lin0,unknown
small-pgd-sim.onnx,81,0.024,lin0,unknown
small-pgd-sim.onnx,82,0.016,linear,unsat
small-pgd-sim.onnx,82,0.02,linear,unsat
small-pgd-sim.onnx,82,0.024,linear,unsat
small-pgd-sim.onnx,82,0.016,lse1,unsat
small-pgd-sim.onnx,82,0.02,lse1,unsat
small-pgd-sim.onnx,82,0.024,lse1,unsat
small-pgd-sim.onnx,82,0.016,lse2,unsat
small-pgd-sim.onnx,82,0.02,lse2,unsat
small-pgd-sim.onnx,82,0.024,lse2,unsat
small-pgd-sim.onnx,82,0.016,lse0.6,unsat
small-pgd-sim.onnx,82,0.02,lse0.6,unsat
small-pgd-sim.onnx,82,0.024,lse0.6,unsat
small-pgd-sim.onnx,82,0.016,lse0.8,unsat
small-pgd-sim.onnx,82,0.02,lse0.8,unsat
small-pgd-sim.onnx,82,0.024,lse0.8,unsat
small-pgd-sim.onnx,82,0.016,er,unsat
small-pgd-sim.onnx,82,0.02,er,unsat
small-pgd-sim.onnx,82,0.024,er,unsat
small-pgd-sim.onnx,82,0.016,lin0,unknown
small-pgd-sim.onnx,82,0.02,lin0,unknown
small-pgd-sim.onnx,82,0.024,lin0,unknown
small-pgd-sim.onnx,83,0.016,linear,unsat
small-pgd-sim.onnx,83,0.02,linear,unsat
small-pgd-sim.onnx,83,0.024,linear,unsat
small-pgd-sim.onnx,83,0.016,lse1,unsat
small-pgd-sim.onnx,83,0.02,lse1,unsat
small-pgd-sim.onnx,83,0.024,lse1,unsat
small-pgd-sim.onnx,83,0.016,lse2,unsat
small-pgd-sim.onnx,83,0.02,lse2,unsat
small-pgd-sim.onnx,83,0.024,lse2,unsat
small-pgd-sim.onnx,83,0.016,lse0.6,unsat
small-pgd-sim.onnx,83,0.02,lse0.6,unsat
small-pgd-sim.onnx,83,0.024,lse0.6,unsat
small-pgd-sim.onnx,83,0.016,lse0.8,unsat
small-pgd-sim.onnx,83,0.02,lse0.8,unsat
small-pgd-sim.onnx,83,0.024,lse0.8,unsat
small-pgd-sim.onnx,83,0.016,er,unsat
small-pgd-sim.onnx,83,0.02,er,unsat
